,Content_Lemmatized_Sentiment_Analysis,label
0,youre serious owning digital currency  need hardware wallet .,Negative
1,wallet pocket store physical currency  crypto wallet store digital currency .,Positive
2,"keep saf…  +3718 char  .pointed question coinbase  binance.us  ftx  kraken  kucoin illustration alex castro / verge congress want know coinbase  binance.us  ftx  kraken  kucoin ad…  +2640 char  .by reuters staff tirana ( reuters ) - albanian police tuesday arrested fugitive turkish founder crypto-exchange thodex  wanted interpol suspected crypto fraud large year  …  +1638 char  .tirana  aug 30 ( reuters ) - albanian police tuesday arrested fugitive turkish founder crypto-exchange thodex  wanted interpol suspected crypto fraud large year  police an…  +1919 char  .posted ether gaining ground bitcoin  unhappy crypto anniversary el salvador  round week ""s"" big story world alternative currency .",Negative
3,olivia zollino report…  +1 char  .posted ethereum blockchain undergone major software upgrade  drastically reducing energy usage  inventor co-founder tweeted thursday .,Positive
4,"julian satterthwaite report .. posted long-awaited ""merge"" """" taking place ether  new problem crypto tycoon sam bankman-fried  weekly roundup big story alternative currency .",Negative
5,"trevor k…  +13 char  .posted reuters asked legal expert significant ruling could come recent bankruptcy crypto lender celsius voyager .. bangkok  sept 1 ( reuters ) - thailand ""s"" security exchange commission ( sec ) rolled new rule advertising cryptocurrency company industry come greater scrutiny…  +1659 char  .gamers user high-end pc graphic card ( crypto miner  video editor ) experiencing unusual kind sticker shock lately : price hardware dropped low  quickly  t…  +3640 char  .sept 9 ( reuters ) - london-based crypto firm blockchain.com said provisional approval operate dubai  becoming latest series digital asset company expanding gulf…  +952 char  .new york  sept 1 ( reuters breakingviews ) - since dawn history  person bigger stick could easily take person smaller stick money .",Positive
6," least  one many philo…  +1810 char  .posted bitcoins big slide back towards $ 20000 court say cant buy central african republic new coin  round week ""s"" big story world virtual money .",Positive
7,trev…  +17 char  .london  aug 26 ( reuters ) - investor crypto endured wild move recent month  fazed asset manager preparing use blockchain technology behind cryptocurrenci…  +4041 char  .sept 20 ( reuters ) - nasdaq inc ( ndaq.o ) placing big bet cryptocurrency market  launch digital asset business aimed tapping institutional investor .,Positive
8,new unit…  +1018 char  .aug 30 ( reuters ) - hodlnaut said tuesday placed interim judicial management singapore high court  troubled cryptocurrency lender suspended withdrawal earlier th…  +1234 char  .sept 16 ( reuters ) - u.s. government agency must double digital asset sector enforcement identify gap cryptocurrency regulation  biden administration said report published on…  +2187 char  .london/washington  sept 21 ( reuters ) - may 11  scott odell  analyst british crypto lender blockchain.com  instant messaged edward zhao three arrow capital asking singapore hedge…  +7813 char  .blockchain gaming raked $ 2.5 billion funding q2  2022  according dappradar report .,Negative
9,burgeoning space attracted biggest name silicon valley  andreessen ho…  +6238 char  .sept 16 ( reuters ) - bankrupt crypto lender celsius network thursday filed request sale stablecoin holding  bid raise fund operation .,Negative
10,request filed …  +462 char  .sept 9 ( reuters ) - u.s. security regulator set two new office deal filing related crypto asset life science sector  agency said friday .,Positive
11,`` office cry…  +1305 char  .washington  sept 8 ( reuters ) - company help facilitate transaction cryptocurrency market register u.s. security exchange commission ( sec ) like market i…  +1836 char  .sept 13 ( reuters ) - year  ether could barely dream challenging big brother bitcoin .,Positive
12, ambition may becoming realistic .,Positive
13,"second-biggest cryptocurrency taking market …  +3625 char  .insider ""s"" expert choose best product service help make smart decision money ( here ) .",Positive
14,"case  receive commission partner  however  opinion a…  +9504 char  .washington  sept 16 ( reuters ) - bank """" cryptocurrency project upended u.s. security exchange commission ( sec ) accounting guidance would make capital-intensive lend…  +6142 char  .the ethereum merge week slashed global energy consumption 0.2 %  vitalik buterin wrote tweet thursday  citing crypto researcher .",Positive
15,long-awaited event successfully transformed bl…  +1970 char  .when think investing  idea usually profit price asset increase  lose money fall .,Positive
16,"another  more-advanced approach short-selling  shorting.…  +8172 char  .the long-awaited ethereum merge event set happen around thursday  according ethereum foundation  expert say reduce blockchain ""s"" energy consumption 99 % .",Positive
17,update  …  +4117 char  .sept 23 ( reuters ) - voyager digital ltd chief financial officer ashwin prithipaul preparing step role within month appointment crypto lender filed bankrupt…  +954 char  .london  sept 20 ( reuters ) - hacker stolen digital asset worth around $ 160 million crypto trading firm wintermute  ceo tweeted tuesday  latest heist hit sector long plagued…  +1344 char  .sept 6 ( reuters ) - crypto investment product firm 21.co  parent 21shares  said tuesday raised $ 25 million funding round led marshall wallace valued company $ 2 billion…  +481 char  .sept 21 ( reuters ) - crypto exchange kraken said wednesday chief operating officer dave ripley would replace top bos jesse powell  stepping decade helm .,Positive
