,Tokenized_Text,Tweets_Clean,Tweet_Lemmatized
68,"['the', 'worksh…', '.']","['worksh…', '.']","['worksh…', '.']"
69,"['crypto', 'is', 'a', 'crime', '!', '.rt', 'according', 'to', '#', 'mastercard', 'will', 'launch', 'a', 'new', 'product', 'called', '#', 'cryptosecure', 'tha…', '.increasing', 'crypto', 'crime', 'with', 'cross-chain', ',', 'dexes', 'results', 'in', '~', '$', '4b', 'laundering', '.rt', 'mastercard', 'launches', 'a', 'new', 'product', 'called', 'crypto', 'secure', 'that', 'helps', 'banks', 'assess', 'the', 'risk', 'of', 'crime', 'associated', 'with', 'crypto', 'merch….', '#', 'payments', 'giant', '#', 'mastercard', 'launched', 'a', 'new', '#', 'tool', 'to', 'fight', 'against', '#', 'crypto', 'fraud', '.']","['crypto', 'crime', '!', 'according', 'mastercard', 'launch', 'new', 'product', 'called', 'cryptosecure', 'tha…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'results', '~', '$', '4b', 'laundering', 'mastercard', 'launches', 'new', 'product', 'called', 'crypto', 'secure', 'helps', 'banks', 'assess', 'risk', 'crime', 'associated', 'crypto', 'merch….', 'payments', 'giant', 'mastercard', 'launched', 'new', 'tool', 'fight', 'crypto', 'fraud', '.']","['crypto', 'crime', '!', 'according', 'mastercard', 'launch', 'new', 'product', 'called', 'cryptosecure', 'tha…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'result', '~', '$', '4b', 'laundering', 'mastercard', 'launch', 'new', 'product', 'called', 'crypto', 'secure', 'help', 'bank', 'ass', 'risk', 'crime', 'associated', 'crypto', 'merch….', 'payment', 'giant', 'mastercard', 'launched', 'new', 'tool', 'fight', 'crypto', 'fraud', '.']"
70,"['#', 'security', '#', 'blockchain…', '.increasing', 'crypto', 'crime', 'with', 'cross-chain', ',', 'dexes', 'results', 'in', '~', '$', '4b', 'laundering', 'as', 'crypto', 'has…', '.✍', 'nft', 'editorial', 'hub', '🌐', 'britain', 'to', 'introduce', 'new', 'bill', 'to', 'crack', 'down', 'on', 'crypto', 'crime', 'from', ':', '#', 'nft.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '-', 'cryptoslate', '.victim', 'of', '#', 'crypto', 'crime', '?']","['security', 'blockchain…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'results', '~', '$', '4b', 'laundering', 'crypto', 'has…', '.✍', 'nft', 'editorial', 'hub', '🌐', 'britain', 'introduce', 'new', 'bill', 'crack', 'crypto', 'crime', ':', 'nft.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '-', 'cryptoslate', '.victim', 'crypto', 'crime', '?']","['security', 'blockchain…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'result', '~', '$', '4b', 'laundering', 'crypto', 'has…', '.✍', 'nft', 'editorial', 'hub', '🌐', 'britain', 'introduce', 'new', 'bill', 'crack', 'crypto', 'crime', ':', 'nft.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '-', 'cryptoslate', '.victim', 'crypto', 'crime', '?']"
71,"['good', 'luck', 'getting', 'help', 'from', '#', 'lawenforcement', ':', '#', 'cybercrime', '#', 'cryptocurrency.increasing', 'crypto', 'crime', 'with', 'cross-chain', ',', 'dexes', 'results', 'in', '~', '$', '4b', 'laundering', '-', 'watcher', 'guru', '.cryptocurrencies', 'pose', 'risks', 'to', 'the', 'stability', 'of', 'the', 'us', 'financial', 'system', 'and', 'gaps', 'in', 'regulation', 'must', 'be', 'addressed', ',', 't…', '.mastercard', 'pushes', 'deeper', 'into', 'crypto', 'by', 'launching', 'a', 'new', 'product', 'called', 'crypto', 'secure', 'that', 'helps', 'banks', 'assess', 'the', 'ri…', '.increasing', 'crypto', 'crime', 'with', 'cross-chain', ',', 'dexes', 'results', 'in', '~', '$', '4b', 'laundering', '|', '#', 'crypto', '.gm/ga/gn', 'increasing', 'crypto', 'crime', 'with', 'cross-chain', ',', 'dexes', 'results', 'in', '~', '$', '4b', 'laundering', '.increasing', '#', 'crypto', 'crime', 'with', 'cross-chain', ',', 'dexes', 'results', 'in', '~', '$', '4b', 'laundering', '.rt', 'so', 'basically', 'the', 'biden', 'family', 'is', 'the', 'actual', 'crime', 'syndicate', 'that', 'the', 'media', 'spent', '6', 'years', 'pretending', 'trump', ""'s"", 'was', '..', 'rt', '#', 'artificialintelligence', 'against', '#', 'crypto', 'crime', '🚀', 'the', 'crypto', 'secure', 'platform', 'is', 'powered', 'by', '#', 'artificialintelligence', '#', 'algo….', '#', 'artificialintelligence', 'against', '#', 'crypto', 'crime', '🚀', 'the', 'crypto', 'secure', 'platform', 'is', 'powered', 'by', '#', 'artificialintelligence…', '.increasing', 'crypto', 'crime', 'with', 'cross-chain', ',', 'dexes', 'results', 'in', '~', '$', '4b', 'laundering', '#', 'cryptonews…', '.increasing', 'crypto', 'crime', 'with', 'cross-chain', ',', 'dexes', 'results', 'in', '~', '$', '4b', 'laundering', 'as', '#', 'crypto', 'has', 'gotten', 'more', 'popular', ',', 'so…', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.']","['good', 'luck', 'getting', 'help', 'lawenforcement', ':', 'cybercrime', 'cryptocurrency.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'results', '~', '$', '4b', 'laundering', '-', 'watcher', 'guru', '.cryptocurrencies', 'pose', 'risks', 'stability', 'us', 'financial', 'system', 'gaps', 'regulation', 'must', 'addressed', ',', 't…', '.mastercard', 'pushes', 'deeper', 'crypto', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'helps', 'banks', 'assess', 'ri…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'results', '~', '$', '4b', 'laundering', '|', 'crypto', '.gm/ga/gn', 'increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'results', '~', '$', '4b', 'laundering', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'results', '~', '$', '4b', 'laundering', 'basically', 'biden', 'family', 'actual', 'crime', 'syndicate', 'media', 'spent', '6', 'years', 'pretending', 'trump', ""'s"", '..', 'artificialintelligence', 'crypto', 'crime', '🚀', 'crypto', 'secure', 'platform', 'powered', 'artificialintelligence', 'algo….', 'artificialintelligence', 'crypto', 'crime', '🚀', 'crypto', 'secure', 'platform', 'powered', 'artificialintelligence…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'results', '~', '$', '4b', 'laundering', 'cryptonews…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'results', '~', '$', '4b', 'laundering', 'crypto', 'gotten', 'popular', ',', 'so…', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.']","['good', 'luck', 'getting', 'help', 'lawenforcement', ':', 'cybercrime', 'cryptocurrency.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'result', '~', '$', '4b', 'laundering', '-', 'watcher', 'guru', '.cryptocurrencies', 'pose', 'risk', 'stability', 'u', 'financial', 'system', 'gap', 'regulation', 'must', 'addressed', ',', 't…', '.mastercard', 'push', 'deeper', 'crypto', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'help', 'bank', 'ass', 'ri…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'result', '~', '$', '4b', 'laundering', '|', 'crypto', '.gm/ga/gn', 'increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'result', '~', '$', '4b', 'laundering', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'result', '~', '$', '4b', 'laundering', 'basically', 'biden', 'family', 'actual', 'crime', 'syndicate', 'medium', 'spent', '6', 'year', 'pretending', 'trump', ""'s"", '..', 'artificialintelligence', 'crypto', 'crime', '🚀', 'crypto', 'secure', 'platform', 'powered', 'artificialintelligence', 'algo….', 'artificialintelligence', 'crypto', 'crime', '🚀', 'crypto', 'secure', 'platform', 'powered', 'artificialintelligence…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'result', '~', '$', '4b', 'laundering', 'cryptonews…', '.increasing', 'crypto', 'crime', 'cross-chain', ',', 'dexes', 'result', '~', '$', '4b', 'laundering', 'crypto', 'gotten', 'popular', ',', 'so…', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.']"
72,"['crypto', 'secure', 'software', '.']","['crypto', 'secure', 'software', '.']","['crypto', 'secure', 'software', '.']"
73,"['#', 'bitcoin.rt', 'in', 'an', 'oct.', '4', 'report', 'titled', '“', 'the', 'state', 'of', 'cross-chain', 'crime', ',', '”', 'elliptic', 'researchers', 'eray', 'arda', 'akartuna', 'and', 'thibaud', 'madel….in', 'an', 'oct.', '4', 'report', 'titled', '“', 'the', 'state', 'of', 'cross-chain', 'crime', ',', '”', 'elliptic', 'researchers', 'eray', 'arda', 'akartuna', 'and', 'thibaud', 'ma…', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '#', 'cryptocurrency…', '.the', 'dark', 'night', 'online', '|', 'blockchain', 'investigation', '-', 'persistence', 'is', 'key', '-', 'quick', 'update', 'for', 'followers', '-', 'still', 'busy', 'pre…', '.scumbag', '.']","['bitcoin.rt', 'oct.', '4', 'report', 'titled', '“', 'state', 'cross-chain', 'crime', ',', '”', 'elliptic', 'researchers', 'eray', 'arda', 'akartuna', 'thibaud', 'madel….in', 'oct.', '4', 'report', 'titled', '“', 'state', 'cross-chain', 'crime', ',', '”', 'elliptic', 'researchers', 'eray', 'arda', 'akartuna', 'thibaud', 'ma…', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'cryptocurrency…', '.the', 'dark', 'night', 'online', '|', 'blockchain', 'investigation', '-', 'persistence', 'key', '-', 'quick', 'update', 'followers', '-', 'still', 'busy', 'pre…', '.scumbag', '.']","['bitcoin.rt', 'oct.', '4', 'report', 'titled', '“', 'state', 'cross-chain', 'crime', ',', '”', 'elliptic', 'researcher', 'eray', 'arda', 'akartuna', 'thibaud', 'madel….in', 'oct.', '4', 'report', 'titled', '“', 'state', 'cross-chain', 'crime', ',', '”', 'elliptic', 'researcher', 'eray', 'arda', 'akartuna', 'thibaud', 'ma…', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'cryptocurrency…', '.the', 'dark', 'night', 'online', '|', 'blockchain', 'investigation', '-', 'persistence', 'key', '-', 'quick', 'update', 'follower', '-', 'still', 'busy', 'pre…', '.scumbag', '.']"
74,"['and', 'again', 'with', 'crypto', 'only', 'used', 'for', 'crime', '.']","['crypto', 'used', 'crime', '.']","['crypto', 'used', 'crime', '.']"
75,"['fbi', ':', 'we', 'tracked', 'who', 'was', 'printing', 'secret', 'documents', 'to', 'unmask', 'ex…', '.according', 'to', '#', 'mastercard', 'will', 'launch', 'a', 'new', 'product', 'called', '#', 'cryptosecure', 'that', 'helps', 'banks', 'as…', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.', '$', 'agix', '#', 'ai', '#', 'agi', 'i', 'plan', 'on', 'sitting', 'down', 'and', 'documenting', 'every', '``', 'exciting', ""''"", 'partnership', 'that', ""'s"", 'died', 'along', 'with', 'every', 'lie…', '.']","['fbi', ':', 'tracked', 'printing', 'secret', 'documents', 'unmask', 'ex…', '.according', 'mastercard', 'launch', 'new', 'product', 'called', 'cryptosecure', 'helps', 'banks', 'as…', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.', '$', 'agix', 'ai', 'agi', 'plan', 'sitting', 'documenting', 'every', '``', 'exciting', ""''"", 'partnership', ""'s"", 'died', 'along', 'every', 'lie…', '.']","['fbi', ':', 'tracked', 'printing', 'secret', 'document', 'unmask', 'ex…', '.according', 'mastercard', 'launch', 'new', 'product', 'called', 'cryptosecure', 'help', 'bank', 'as…', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.', '$', 'agix', 'ai', 'agi', 'plan', 'sitting', 'documenting', 'every', '``', 'exciting', ""''"", 'partnership', ""'s"", 'died', 'along', 'every', 'lie…', '.']"
76,"['(', '1/2', ')', '*', 'binance', 'trains', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '(', '#', 'gotbitcoin', ')', '“', 'it', '’', 's', 'the', 'first', 'industry-led', 'ini…', '.mastercard', 'uses', 'ai', 'in', 'fight', 'against', 'crypto', 'crime', '👉', '#', 'solana', '#', 'bitcoin', '#', 'eth', '#', 'usdinr…', '.mastercard', 'to', 'float', 'new', 'compliance', 'product', 'alongside', 'ciphertrace', 'october', '05', ',', '2022', 'at', '06:05am', 'mastercard', 'has', 'partne…', '.']","['(', '1/2', ')', '*', 'binance', 'trains', 'law', 'enforcement', 'stop', 'crypto', 'crime', '(', 'gotbitcoin', ')', '“', '’', 'first', 'industry-led', 'ini…', '.mastercard', 'uses', 'ai', 'fight', 'crypto', 'crime', '👉', 'solana', 'bitcoin', 'eth', 'usdinr…', '.mastercard', 'float', 'new', 'compliance', 'product', 'alongside', 'ciphertrace', 'october', '05', ',', '2022', '06:05am', 'mastercard', 'partne…', '.']","['(', '1/2', ')', '*', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '(', 'gotbitcoin', ')', '“', '’', 'first', 'industry-led', 'ini…', '.mastercard', 'us', 'ai', 'fight', 'crypto', 'crime', '👉', 'solana', 'bitcoin', 'eth', 'usdinr…', '.mastercard', 'float', 'new', 'compliance', 'product', 'alongside', 'ciphertrace', 'october', '05', ',', '2022', '06:05am', 'mastercard', 'partne…', '.']"
77,"['has', 'partnered', 'with', 'its', 'newly', 'acquired', 'subsidiary', ',', 'ciphertrace', ',', 'to', 'launch', 'a', 'new', 'product', 'called', 'crypto', 'se…', '.']","['partnered', 'newly', 'acquired', 'subsidiary', ',', 'ciphertrace', ',', 'launch', 'new', 'product', 'called', 'crypto', 'se…', '.']","['partnered', 'newly', 'acquired', 'subsidiary', ',', 'ciphertrace', ',', 'launch', 'new', 'product', 'called', 'crypto', 'se…', '.']"
78,"['thanks', 'for', 'this', 'opportunity.your', 'team', 'are', 'amazing', 'and', 'top', 'notch', 'in', 'the', 'game', '.']","['thanks', 'opportunity.your', 'team', 'amazing', 'top', 'notch', 'game', '.']","['thanks', 'opportunity.your', 'team', 'amazing', 'top', 'notch', 'game', '.']"
79,"['i', 'know', 'am', 'not', 'always', 'luc…', '.✍', 'nft', 'editorial', 'hub', '🌐', 'britain', 'to', 'introduce', 'new', 'bill', 'to', 'crack', 'down', 'on', 'crypto', 'crime', 'from', ':', '#', 'nft.rt', '“', 'we', 'are', 'facing', 'an', 'uptick', 'in', 'hate', 'crimes', 'and', 'online', 'hindu-phobia', '.']","['know', 'always', 'luc…', '.✍', 'nft', 'editorial', 'hub', '🌐', 'britain', 'introduce', 'new', 'bill', 'crack', 'crypto', 'crime', ':', 'nft.rt', '“', 'facing', 'uptick', 'hate', 'crimes', 'online', 'hindu-phobia', '.']","['know', 'always', 'luc…', '.✍', 'nft', 'editorial', 'hub', '🌐', 'britain', 'introduce', 'new', 'bill', 'crack', 'crypto', 'crime', ':', 'nft.rt', '“', 'facing', 'uptick', 'hate', 'crime', 'online', 'hindu-phobia', '.']"
80,"['seeing', 'that', 'we', ""'re"", 'making', 'progress', 'in', 'prosecuting', 'to', 'the….mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.']","['seeing', ""'re"", 'making', 'progress', 'prosecuting', 'the….mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.']","['seeing', ""'re"", 'making', 'progress', 'prosecuting', 'the….mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.']"
81,"['#', 'crypto', '#', 'cryptocurrency…', '.mastercard', 'announced', 'it', 'would', 'debut', 'a', 'software', 'product', 'that', 'helps', 'banks', 'detect', 'and', 'block', 'fraudulent', 'transactions', 'fr…', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.rt', '#', 'buy', 'today', ""'s"", '``', 'busto', 'da', 'gato', 'in', 'florence', ""''"", 'for', '10ꜩ', 'on', 'buying', 'my', 'paintings', 'is', 'a', 'crime', 'i', 'can', 'not', 'commit.….mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.rt', 'mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '#', 'crime.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '#', 'crime.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.', '#', 'catnews', '#', 'crypto', '#', 'tech', 'mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '-', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '#', 'bitcoin', '#', 'nfts', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.rt', 'mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', '#', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.how', 'binance', 'is', 'training', 'law', 'enforcement', 'around', 'the', 'world', 'to', 'combat', 'crypto', 'crime', '-', 'decrypt', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '#', 'cryptonews', '#', 'crypto', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', '#', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '#', 'cryptocurrencynews', '$', 'btc', '$', 'eth.🤓🤔👍', '#', 'knownews', '#', '#', 'blockchain', '#', '#', 'cryptocurrency', '#', 'cryptoandtech', 'mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', '.', '#', 'crime', 'mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '-…', '.', '#', 'crime', 'mastercard', 'launches', 'new', 'product', 'to', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.rt', 'i', 'just', 'asked', 'officials', 'from', 'public', 'safety', 'canada', ',', 'the', 'rcmp', ',', 'and', 'the', 'cdn', 'firearms', 'program', 'if', 'they', 'had', 'data', 'to', 'support', 'minis….whitelist', 'voluntary', '.']","['crypto', 'cryptocurrency…', '.mastercard', 'announced', 'would', 'debut', 'software', 'product', 'helps', 'banks', 'detect', 'block', 'fraudulent', 'transactions', 'fr…', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'buy', 'today', ""'s"", '``', 'busto', 'da', 'gato', 'florence', ""''"", '10ꜩ', 'buying', 'paintings', 'crime', 'commit.….mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'crime.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'crime.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.', 'catnews', 'crypto', 'tech', 'mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '-', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'bitcoin', 'nfts', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.how', 'binance', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime', '-', 'decrypt', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'cryptonews', 'crypto', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '.mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'cryptocurrencynews', '$', 'btc', '$', 'eth.🤓🤔👍', 'knownews', 'blockchain', 'cryptocurrency', 'cryptoandtech', 'mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', '.', 'crime', 'mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', '-…', '.', 'crime', 'mastercard', 'launches', 'new', 'product', 'help', 'banks', 'combat', 'crypto-related', 'crime', 'asked', 'officials', 'public', 'safety', 'canada', ',', 'rcmp', ',', 'cdn', 'firearms', 'program', 'data', 'support', 'minis….whitelist', 'voluntary', '.']","['crypto', 'cryptocurrency…', '.mastercard', 'announced', 'would', 'debut', 'software', 'product', 'help', 'bank', 'detect', 'block', 'fraudulent', 'transaction', 'fr…', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'buy', 'today', ""'s"", '``', 'busto', 'da', 'gato', 'florence', ""''"", '10ꜩ', 'buying', 'painting', 'crime', 'commit.….mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'crime.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'crime.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.', 'catnews', 'crypto', 'tech', 'mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '-', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'bitcoin', 'nfts', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.how', 'binance', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime', '-', 'decrypt', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'cryptonews', 'crypto', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '.mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'cryptocurrencynews', '$', 'btc', '$', 'eth.🤓🤔👍', 'knownews', 'blockchain', 'cryptocurrency', 'cryptoandtech', 'mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', '.', 'crime', 'mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', '-…', '.', 'crime', 'mastercard', 'launch', 'new', 'product', 'help', 'bank', 'combat', 'crypto-related', 'crime', 'asked', 'official', 'public', 'safety', 'canada', ',', 'rcmp', ',', 'cdn', 'firearm', 'program', 'data', 'support', 'minis….whitelist', 'voluntary', '.']"
82,"['i', 'need', '5', 'hard', 'mfers', 'to', 'recreate', 'new', 'york', ""'s"", 'finest', 'taxi', 'service', ',', 'but', 'for', 'crypto', 'instead', 'of', 'blood', 'diamon…', '.rt', 'mastercard', 'service', 'called', ""'crypto"", 'secure', ""'"", 'that', 'helps', 'banks', 'assess', 'the', 'risk', 'of', 'crime', 'associated', 'with', '#', 'crypto', 'merchants….rt', 'mastercard', 'are', 'launching', 'a', 'new', 'product', 'called', 'crypto', 'secure', 'that', 'helps', 'banks', 'assess', 'the', 'risk', 'of', 'crime', 'associated', 'with', 'cr….rt', '#', 'binance', 'hosted', 'a', 'series', 'of', 'crypto', 'and', 'blockchain', 'workshops', 'for', 'law', 'enforcement', 'agencies', 'in', 'brazil', 'and', 'argentina', '.']","['need', '5', 'hard', 'mfers', 'recreate', 'new', 'york', ""'s"", 'finest', 'taxi', 'service', ',', 'crypto', 'instead', 'blood', 'diamon…', 'mastercard', 'service', 'called', ""'crypto"", 'secure', ""'"", 'helps', 'banks', 'assess', 'risk', 'crime', 'associated', 'crypto', 'merchants….rt', 'mastercard', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'helps', 'banks', 'assess', 'risk', 'crime', 'associated', 'cr….rt', 'binance', 'hosted', 'series', 'crypto', 'blockchain', 'workshops', 'law', 'enforcement', 'agencies', 'brazil', 'argentina', '.']","['need', '5', 'hard', 'mfers', 'recreate', 'new', 'york', ""'s"", 'finest', 'taxi', 'service', ',', 'crypto', 'instead', 'blood', 'diamon…', 'mastercard', 'service', 'called', ""'crypto"", 'secure', ""'"", 'help', 'bank', 'ass', 'risk', 'crime', 'associated', 'crypto', 'merchants….rt', 'mastercard', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'help', 'bank', 'ass', 'risk', 'crime', 'associated', 'cr….rt', 'binance', 'hosted', 'series', 'crypto', 'blockchain', 'workshop', 'law', 'enforcement', 'agency', 'brazil', 'argentina', '.']"
83,"['the', 'worksh…', '.']","['worksh…', '.']","['worksh…', '.']"
84,"['no', ',', 'you', 'clearly', 'are', 'mischaracterizing', 'his', 'argument', '.']","[',', 'clearly', 'mischaracterizing', 'argument', '.']","[',', 'clearly', 'mischaracterizing', 'argument', '.']"
